"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1ThreatActor.ps1","Information","31","159","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","32","157","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","33","158","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","34","156","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","35","159","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","36","160","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","37","157","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","42","141","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","61","164","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","62","162","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","63","159","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","64","165","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","65","161","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","66","165","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","69","107","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","70","105","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThreatActor.ps1","Information","71","105","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Invoke-B1CubeJS.ps1","Information","74","22","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Invoke-B1CubeJS.ps1","Information","75","15","PSAvoidTrailingWhitespace","Line has trailing whitespace"
