"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1DHCPLog.ps1","Warning","87","14","PSUseApprovedVerbs","The cmdlet 'Match-DHCPHost' uses an unapproved verb."
"Get-B1DNSEvent.ps1","Warning","84","17","PSReviewUnusedParameter","The parameter 'Response' has been declared but not used. "
"Get-B1DNSEvent.ps1","Warning","92","17","PSReviewUnusedParameter","The parameter 'FeedType' has been declared but not used. "
"Get-B1DNSEvent.ps1","Warning","98","17","PSReviewUnusedParameter","The parameter 'EndpointGroup' has been declared but not used. "
"Get-B1Export.ps1","Warning","42","17","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Get-B1Licenses.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Licenses' uses a plural noun. A singular noun should be used instead."
"Get-B1Location.ps1","Warning","85","17","PSReviewUnusedParameter","The parameter 'ContactEmail' has been declared but not used. "
"Get-B1Location.ps1","Warning","86","17","PSReviewUnusedParameter","The parameter 'ContactName' has been declared but not used. "
"Get-B1Location.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1Location.ps1'"
"Get-B1User.ps1","Warning","69","17","PSReviewUnusedParameter","The parameter 'Authenticator' has been declared but not used. "
"New-B1APIKey.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1APIKey' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Location.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'New-B1Location.ps1'"
"New-B1Location.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Location' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1APIKey.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1APIKey' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Location.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Location' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Location.ps1","Warning","51","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Search-B1.ps1","Warning","36","26","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-B1APIKey.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1APIKey' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Location.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Location' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Location.ps1","Warning","87","17","PSReviewUnusedParameter","The parameter 'NewName' has been declared but not used. "
"Start-B1Export.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1Export' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"ConvertTo-PunyCode.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'ConvertTo-PunyCode.ps1'"
"Get-B1DTCHealthCheck.ps1","Warning","72","17","PSReviewUnusedParameter","The parameter 'Status' has been declared but not used. "
"Get-B1DTCStatus.ps1","Warning","111","51","PSAvoidUsingCmdletAliases","'where' is an alias of 'Where-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-B1DTCStatus.ps1","Warning","96","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'PolicyItem' is assigned but never used."
"Get-B1NTPServiceConfiguration.ps1","Warning","36","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'MatchType' is assigned but never used."
"Get-B1TopMetrics.ps1","Warning","69","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'StartDate' is assigned but never used."
"Get-B1TopMetrics.ps1","Warning","70","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'EndDate' is assigned but never used."
"Get-B1TopMetrics.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TopMetrics' uses a plural noun. A singular noun should be used instead."
"Get-B1ZoneChild.ps1","Warning","73","17","PSReviewUnusedParameter","The parameter 'tfilter' has been declared but not used. "
"New-B1AddressBlock.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1AddressBlock' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1AddressReservation.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1AddressReservation' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1AuthoritativeZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1AuthoritativeZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DelegatedZone.ps1","Warning","40","15","PSReviewUnusedParameter","The parameter 'Description' has been declared but not used. "
"New-B1DelegatedZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DelegatedZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DHCPConfigProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DHCPConfigProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DNSACLItem.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DNSACLItem' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DNSView.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DNSView' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCHealthCheck.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DTCHealthCheck' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCLBDN.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DTCLBDN' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DTCPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCPool.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DTCPool' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCServer.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DTCServer' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCTopologyRule.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DTCTopologyRule' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCTopologyRule.ps1","Warning","54","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'MethodArr' is assigned but never used."
"New-B1FixedAddress.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1FixedAddress' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1ForwardZone.ps1","Warning","47","15","PSReviewUnusedParameter","The parameter 'Description' has been declared but not used. "
"New-B1ForwardZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1ForwardZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1HAGroup.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1HAGroup' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Range.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Range' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Record.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Record' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Space.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Space' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Subnet.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Subnet' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1AddressBlock.ps1","Warning","78","28","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1AddressBlock.ps1","Warning","81","34","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1AddressBlock.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1AddressBlock' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1AddressReservation.ps1","Warning","31","15","PSReviewUnusedParameter","The parameter 'Space' has been declared but not used. "
"Remove-B1AddressReservation.ps1","Warning","37","15","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Remove-B1AddressReservation.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1AddressReservation' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1AuthoritativeZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1AuthoritativeZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DelegatedZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DelegatedZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DHCPConfigProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DHCPConfigProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DNSConfigProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DNSConfigProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DNSView.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DNSView' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCHealthCheck.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCHealthCheck' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCHealthCheck.ps1","Warning","58","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCLBDN.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCLBDN' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCLBDN.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCPolicy.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCPool.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCPool.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCPool' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCServer.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCServer' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCServer.ps1","Warning","58","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1FixedAddress.ps1","Warning","32","15","PSAvoidDefaultValueForMandatoryParameter","Mandatory Parameter 'IP' is initialized in the Param block. To fix a violation of this rule, please leave it uninitialized."
"Remove-B1FixedAddress.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1FixedAddress' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1ForwardZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1ForwardZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1HAGroup.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1HAGroup' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Range.ps1","Warning","55","23","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Range.ps1","Warning","58","29","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Range.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Range' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Range.ps1","Warning","60","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1Record.ps1","Warning","76","24","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Record.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Record' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Record.ps1","Warning","84","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1Space.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Space' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Subnet.ps1","Warning","61","26","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Subnet.ps1","Warning","64","32","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Subnet.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Subnet' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Revoke-B1DHCPConfigProfile.ps1","Warning","46","13","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Revoke-B1DNSConfigProfile.ps1","Warning","45","13","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1AddressBlock.ps1","Warning","106","59","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1AddressBlock.ps1","Warning","108","23","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1AddressBlock.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1AddressBlock' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1AuthoritativeZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1AuthoritativeZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1AuthoritativeZone.ps1","Warning","58","22","PSReviewUnusedParameter","The parameter 'View' has been declared but not used. "
"Set-B1DHCPConfigProfile.ps1","Warning","99","76","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1DHCPConfigProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DHCPConfigProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DHCPGlobalConfig.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DHCPGlobalConfig' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DNSACL.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DNSACL' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DNSHost.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DNSHost' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DTCHealthCheck.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DTCHealthCheck' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DTCHealthCheck.ps1","Warning","116","15","PSReviewUnusedParameter","The parameter 'State' has been declared but not used. "
"Set-B1DTCHealthCheck.ps1","Warning","129","22","PSReviewUnusedParameter","The parameter 'Tags' has been declared but not used. "
"Set-B1DTCLBDN.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DTCLBDN' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DTCPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DTCPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DTCPool.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DTCPool' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1DTCServer.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1DTCServer' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1FixedAddress.ps1","Warning","61","15","PSAvoidDefaultValueForMandatoryParameter","Mandatory Parameter 'IP' is initialized in the Param block. To fix a violation of this rule, please leave it uninitialized."
"Set-B1FixedAddress.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1FixedAddress' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1ForwardNSG.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1ForwardNSG' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1ForwardNSG.ps1","Warning","117","19","PSUseDeclaredVarsMoreThanAssignments","The variable 'Update' is assigned but never used."
"Set-B1ForwardZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1ForwardZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1HAGroup.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1HAGroup' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1NTPServiceConfiguration.ps1","Warning","32","5","PSAvoidDefaultValueSwitchParameter","File 'Set-B1NTPServiceConfiguration.ps1' has a switch parameter default to true."
"Set-B1NTPServiceConfiguration.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1NTPServiceConfiguration' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1NTPServiceConfiguration.ps1","Warning","35","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'MatchType' is assigned but never used."
"Set-B1Range.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Range' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Record.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Record' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Subnet.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Subnet' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Subnet.ps1","Warning","110","59","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1Subnet.ps1","Warning","112","23","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Deploy-B1Appliance.ps1","Warning","585","87","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Deploy-B1Appliance.ps1","Warning","1003","99","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Deploy-B1Appliance.ps1","Error","1003","116","PSAvoidUsingConvertToSecureStringWithPlainText","File 'Deploy-B1Appliance.ps1' uses ConvertTo-SecureString with plaintext. This will expose secure information. Encrypted standard strings should be used instead."
"Deploy-B1Appliance.ps1","Warning","390","14","PSUseDeclaredVarsMoreThanAssignments","The variable 'PortGroupTypeValidation' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","625","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'ImagesDir' is assigned but never used."
