"ScriptName","Severity","Line","Column","RuleName","Message"
"AuthManager.class.ps1","Warning","98","19","PSReviewUnusedParameter","The parameter 'a' has been declared but not used."
"AuthManager.class.ps1","Warning","90","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'session' is assigned but never used."
"Set-B1AuthoritativeZoneSerial.ps1","Warning","122","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1FederatedBlock.ps1","Warning","103","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1FederatedPool.ps1","Warning","60","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1FederatedRealm.ps1","Warning","52","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1ForwardLookingDelegation.ps1","Warning","71","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1IPAMHost.ps1","Warning","49","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1OverlappingBlock.ps1","Warning","71","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1ReservedBlock.ps1","Warning","71","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
