"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1DHCPLog.ps1","Warning","87","14","PSUseApprovedVerbs","The cmdlet 'Match-DHCPHost' uses an unapproved verb."
"Get-B1Licenses.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Licenses' uses a plural noun. A singular noun should be used instead."
"Remove-B1Location.ps1","Warning","51","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Get-B1TopMetrics.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TopMetrics' uses a plural noun. A singular noun should be used instead."
"New-B1DTCTopologyRule.ps1","Warning","54","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'MethodArr' is assigned but never used."
"Remove-B1DTCHealthCheck.ps1","Warning","58","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCLBDN.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCPolicy.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCPool.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCServer.ps1","Warning","58","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1FixedAddress.ps1","Warning","32","15","PSAvoidDefaultValueForMandatoryParameter","Mandatory Parameter 'IP' is initialized in the Param block. To fix a violation of this rule, please leave it uninitialized."
"Revoke-B1DHCPConfigProfile.ps1","Warning","46","13","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Revoke-B1DNSConfigProfile.ps1","Warning","45","13","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1AddressBlock.ps1","Warning","106","59","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1AddressBlock.ps1","Warning","108","23","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1DHCPConfigProfile.ps1","Warning","99","76","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1FixedAddress.ps1","Warning","61","15","PSAvoidDefaultValueForMandatoryParameter","Mandatory Parameter 'IP' is initialized in the Param block. To fix a violation of this rule, please leave it uninitialized."
"Set-B1ForwardNSG.ps1","Warning","117","19","PSUseDeclaredVarsMoreThanAssignments","The variable 'Update' is assigned but never used."
"Set-B1NTPServiceConfiguration.ps1","Warning","32","5","PSAvoidDefaultValueSwitchParameter","File 'Set-B1NTPServiceConfiguration.ps1' has a switch parameter default to true."
"Set-B1Subnet.ps1","Warning","110","59","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Set-B1Subnet.ps1","Warning","112","23","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Deploy-B1Appliance.ps1","Warning","391","14","PSUseDeclaredVarsMoreThanAssignments","The variable 'PortGroupTypeValidation' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","626","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'ImagesDir' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","628","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'CurrentImages' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","699","21","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMwareConnect' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","797","25","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMStart' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","842","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'MetadataISO' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","948","25","PSUseDeclaredVarsMoreThanAssignments","The variable 'AzConnect' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","966","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'AzureImageURN' is assigned but never used."
"Get-B1Applications.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Applications' uses a plural noun. A singular noun should be used instead."
"New-B1Service.ps1","Warning","50","13","PSReviewUnusedParameter","The parameter 'Strict' has been declared but not used. "
"Start-B1DiagnosticTask.ps1","Warning","73","5","PSAvoidDefaultValueSwitchParameter","File 'Start-B1DiagnosticTask.ps1' has a switch parameter default to true."
"Get-B1DossierSupportedSources.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1DossierSupportedSources' uses a plural noun. A singular noun should be used instead."
"Get-B1DossierSupportedTargets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1DossierSupportedTargets' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeDomains.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeDomains' uses a plural noun. A singular noun should be used instead."
"Get-B1Lookalikes.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Lookalikes' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeTargetCandidates.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeTargetCandidates' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeTargets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeTargets' uses a plural noun. A singular noun should be used instead."
"Get-B1SecurityPolicyRules.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SecurityPolicyRules' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightAssets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightAssets' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightComments.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightComments' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightEvents.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightEvents' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightIndicators.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightIndicators' uses a plural noun. A singular noun should be used instead."
"Get-B1ThreatFeeds.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1ThreatFeeds' uses a plural noun. A singular noun should be used instead."
"Get-B1TideFeeds.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideFeeds' uses a plural noun. A singular noun should be used instead."
"Get-B1TideThreatCounts.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideThreatCounts' uses a plural noun. A singular noun should be used instead."
"Get-B1TideThreats.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideThreats' uses a plural noun. A singular noun should be used instead."
"New-B1LookalikeTarget.ps1","Warning","71","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"New-B1SecurityPolicyIPAMNetwork.ps1","Warning","47","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'ParentID' is assigned but never used."
"Remove-B1BypassCode.ps1","Warning","45","7","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1CustomList.ps1","Warning","54","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Remove-B1InternalDomainList.ps1","Warning","60","7","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1LookalikeTarget.ps1","Warning","55","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Set-B1LookalikeTarget.ps1","Warning","68","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"ArgCompleter.ps1","Warning","2","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","12","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","12","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","12","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
