"ScriptName","Severity","Line","Column","RuleName","Message"
"Remove-B1Location.ps1","Warning","61","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Get-B1IPAMChild.ps1","Information","95","17","PSUseOutputTypeCorrectly","The cmdlet 'Get-B1IPAMChild' returns an object of type 'System.Object[]' but this type is not declared in the OutputType attribute."
"New-B1DTCTopologyRule.ps1","Warning","54","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'MethodArr' is assigned but never used."
"Set-B1DHCPGlobalConfig.ps1","Warning","117","97","PSAvoidUsingCmdletAliases","'fl' is an alias of 'Format-List'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Deploy-B1Appliance.ps1","Information","1058","29","PSUseOutputTypeCorrectly","The cmdlet 'Deploy-B1Appliance' returns an object of type 'System.Collections.Hashtable' but this type is not declared in the OutputType attribute."
"Deploy-B1Appliance.ps1","Warning","637","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'ImagesDir' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","639","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'CurrentImages' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","710","21","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMwareConnect' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","808","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMStart' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","857","21","PSUseDeclaredVarsMoreThanAssignments","The variable 'MetadataISO' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","965","25","PSUseDeclaredVarsMoreThanAssignments","The variable 'AzConnect' is assigned but never used."
"Start-B1DiagnosticTask.ps1","Warning","97","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'HostID' is assigned but never used."
"New-B1LookalikeTarget.ps1","Information","79","95","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1SecurityPolicyIPAMNetwork.ps1","Warning","48","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'ParentID' is assigned but never used."
"Remove-B1BypassCode.ps1","Warning","59","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1CustomList.ps1","Warning","63","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Remove-B1InternalDomainList.ps1","Warning","64","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1LookalikeTarget.ps1","Warning","55","7","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
