"ScriptName","Severity","Line","Column","RuleName","Message"
"Remove-B1ConnectionProfile.ps1","Information","30","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1ConnectionProfile.ps1","Warning","85","134","PSAvoidUsingCmdletAliases","'Select' is an alias of 'Select-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-B1AccountSession.ps1","Information","4","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AccountSession.ps1","Information","7","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Host.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Optimize-B1ServerTokens.ps1","Information","64","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Optimize-B1ServerTokens.ps1","Information","66","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"AuthManager.class.ps1","Information","238","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"AuthManager.class.ps1","Information","248","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"AuthManager.class.ps1","Warning","98","19","PSReviewUnusedParameter","The parameter 'a' has been declared but not used."
"AuthManager.class.ps1","Warning","90","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'session' is assigned but never used."
"TokenManager.class.ps1","Information","190","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"TokenManager.class.ps1","Information","200","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Set-B1AuthoritativeZone.ps1","Information","111","135","PSAvoidTrailingWhitespace","Line has trailing whitespace"
