"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1Subtenant.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Subtenant.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Subtenant.ps1","Information","8","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"AuthManager.class.ps1","Warning","98","19","PSReviewUnusedParameter","The parameter 'a' has been declared but not used."
"AuthManager.class.ps1","Warning","90","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'session' is assigned but never used."
"Get-B1Delegation.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1FederatedBlock.ps1","Information","63","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1FederatedRealm.ps1","Information","56","25","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1FederatedRealm.ps1","Information","59","25","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1FederatedRealm.ps1","Information","60","25","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1FederatedRealm.ps1","Information","63","25","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ForwardLookingDelegation.ps1","Information","63","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ForwardLookingDelegation.ps1","Information","65","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1OverlappingBlock.ps1","Information","66","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1OverlappingBlock.ps1","Information","68","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1OverlappingBlock.ps1","Information","73","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1OverlappingBlock.ps1","Information","75","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ReservedBlock.ps1","Information","68","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ReservedBlock.ps1","Information","71","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ReservedBlock.ps1","Information","76","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ReservedBlock.ps1","Information","77","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
