"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1DHCPLog.ps1","Warning","88","14","PSUseApprovedVerbs","The cmdlet 'Match-DHCPHost' uses an unapproved verb."
"Remove-B1Location.ps1","Warning","61","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Get-B1IPAMChild.ps1","Information","95","17","PSUseOutputTypeCorrectly","The cmdlet 'Get-B1IPAMChild' returns an object of type 'System.Object[]' but this type is not declared in the OutputType attribute."
"New-B1DNSACLItem.ps1","Information","83","9","PSUseOutputTypeCorrectly","The cmdlet 'New-B1DNSACLItem' returns an object of type 'System.String' but this type is not declared in the OutputType attribute."
"New-B1DNSACLItem.ps1","Warning","50","9","PSShouldProcess","'New-B1DNSACLItem' has the ShouldProcess attribute but does not call ShouldProcess/ShouldContinue."
"New-B1DTCTopologyRule.ps1","Warning","57","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'MethodArr' is assigned but never used."
"New-B1DTCTopologyRule.ps1","Warning","42","9","PSShouldProcess","'New-B1DTCTopologyRule' has the ShouldProcess attribute but does not call ShouldProcess/ShouldContinue."
"Set-B1DHCPGlobalConfig.ps1","Warning","117","97","PSAvoidUsingCmdletAliases","'fl' is an alias of 'Format-List'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Deploy-B1Appliance.ps1","Information","982","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Deploy-B1Appliance.ps1","Warning","399","14","PSUseDeclaredVarsMoreThanAssignments","The variable 'PortGroupTypeValidation' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","635","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'ImagesDir' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","637","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'CurrentImages' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","708","21","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMwareConnect' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","806","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMStart' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","855","21","PSUseDeclaredVarsMoreThanAssignments","The variable 'MetadataISO' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","963","25","PSUseDeclaredVarsMoreThanAssignments","The variable 'AzConnect' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","981","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'AzureImageURN' is assigned but never used."
"Deploy-B1Appliance.ps1","Information","1058","29","PSUseOutputTypeCorrectly","The cmdlet 'Deploy-B1Appliance' returns an object of type 'System.Collections.Hashtable' but this type is not declared in the OutputType attribute."
"Start-B1DiagnosticTask.ps1","Warning","80","7","PSAvoidDefaultValueSwitchParameter","File 'Start-B1DiagnosticTask.ps1' has a switch parameter default to true."
"Start-B1DiagnosticTask.ps1","Warning","97","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'HostID' is assigned but never used."
"Start-B1Service.ps1","Information","61","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Stop-B1Service.ps1","Information","61","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1CustomList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1CustomList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DoHFQDN.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DoHFQDN' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1InternalDomainList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1InternalDomainList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1LookalikeTarget.ps1","Warning","71","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"New-B1LookalikeTarget.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1LookalikeTarget' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1SecurityPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1SecurityPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
