"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1DFPLog.ps1","Warning","165","9","PSAvoidUsingWriteHost","File 'Get-B1DFPLog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DHCPLog.ps1","Warning","175","13","PSAvoidUsingWriteHost","File 'Get-B1DHCPLog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DHCPLog.ps1","Warning","184","9","PSAvoidUsingWriteHost","File 'Get-B1DHCPLog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DHCPLog.ps1","Warning","87","14","PSUseApprovedVerbs","The cmdlet 'Match-DHCPHost' uses an unapproved verb."
"Get-B1DNSEvent.ps1","Warning","84","17","PSReviewUnusedParameter","The parameter 'Response' has been declared but not used. "
"Get-B1DNSEvent.ps1","Warning","92","17","PSReviewUnusedParameter","The parameter 'FeedType' has been declared but not used. "
"Get-B1DNSEvent.ps1","Warning","98","17","PSReviewUnusedParameter","The parameter 'EndpointGroup' has been declared but not used. "
"Get-B1DNSLog.ps1","Warning","181","13","PSAvoidUsingWriteHost","File 'Get-B1DNSLog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DNSLog.ps1","Warning","188","13","PSAvoidUsingWriteHost","File 'Get-B1DNSLog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DNSLog.ps1","Warning","93","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'StartTime' is assigned but never used."
"Get-B1DNSLog.ps1","Warning","94","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'EndTime' is assigned but never used."
"Get-B1Export.ps1","Warning","42","17","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Get-B1Licenses.ps1","Warning","41","7","PSAvoidUsingWriteHost","File 'Get-B1Licenses.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1Licenses.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Licenses' uses a plural noun. A singular noun should be used instead."
