"ScriptName","Severity","Line","Column","RuleName","Message"
"AuthManager.class.ps1","Warning","98","19","PSReviewUnusedParameter","The parameter 'a' has been declared but not used."
"AuthManager.class.ps1","Warning","90","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'session' is assigned but never used."
"New-B1FederatedBlock.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Set-B1FederatedBlock.ps1","Warning","103","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1FederatedPool.ps1","Warning","60","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1FederatedRealm.ps1","Warning","52","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1ForwardLookingDelegation.ps1","Warning","71","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1IPAMHost.ps1","Warning","49","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1OverlappingBlock.ps1","Warning","71","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Set-B1ReservedBlock.ps1","Warning","71","17","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
"Update-B1AuthoritativeZoneSerial.ps1","Information","30","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","33","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","34","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","36","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","40","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","43","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","44","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","46","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","47","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","48","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","49","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","50","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","53","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","54","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","64","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","68","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","71","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","72","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","74","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","78","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","81","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","82","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","84","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","85","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","86","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","87","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","88","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","91","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Information","92","37","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Update-B1AuthoritativeZoneSerial.ps1","Warning","122","15","PSReviewUnusedParameter","The parameter 'Force' has been declared but not used."
